"rot_cropC-C-C-C-S-C" "rot_cropC-C-C-S-C-C" "rot_cropC-C-C-S-S-C" "rot_cropC-C-C-S-W-C" "rot_cropC-C-S-C-C-C" "rot_cropC-C-S-C-S-C" "rot_cropC-S-C-C-C-C" "rot_cropC-S-C-C-S-C" "rot_cropC-S-C-S-C-C" "rot_cropC-S-C-S-S-C" "rot_cropC-S-C-W-S-C" "rot_cropC-S-S-S-S-C" "rot_cropS-C-C-C-C-C" "rot_cropS-C-C-C-S-C" "rot_cropS-C-C-S-S-C" "rot_cropS-C-C-S-W-C" "rot_cropS-C-S-C-C-C" "rot_cropS-C-S-C-S-C" "rot_cropS-C-S-S-C-C" "rot_cropS-C-S-S-S-C" "rot_cropS-C-S-W-S-C" "rot_cropS-S-C-C-C-C" "rot_cropS-S-C-C-S-C" "rot_cropS-S-C-S-C-C" "rot_cropS-S-C-S-S-C" "rot_cropS-S-S-C-S-C" "rot_cropS-S-S-S-S-C" "rot_cropW-C-C-S-W-C" "pr_6" "pr_7" "pr_8" "I(I(pr_6^2))" "I(I(pr_7^2))" "I(I(pr_8^2))" "cGDD_6m" "cGDD_7m" "cGDD_8m" "EDD_6" "EDD_7" "EDD_8" "vpd_6" "vpd_7" "vpd_8" "soil_6" "soil_7" "soil_8" "rootznaws_mean"
"rot_cropC-C-C-C-S-C" 0.00716819498132127 0.00383962735935871 0.00270844521806428 0.00039076243411694 0.00307886639058955 0.00397276220005995 0.00334091668127612 0.00396561697480237 0.00372380558315043 0.00380997183344593 0.00309953796902199 0.00375989949685858 0.00277254430690436 0.00412887916541104 0.00432996542686786 0.00136120629886494 0.00365302997419693 0.00381118609747759 0.00372212723384668 0.00345571719937647 0.00436724618410396 0.00267634922544605 0.00392625867241557 0.00470646546770396 0.00320499883194106 0.00374437303473451 0.00347840267036964 0.00532923537047497 -9.57399348922388e-06 1.00647468439498e-06 3.96059126636941e-08 3.29303260517404e-08 -5.75069160695897e-09 9.1128840491881e-11 -7.31772455894286e-06 1.16263983761838e-05 -2.83199901005307e-06 -0.000202596429347092 -0.000177358961112983 0.000204602766770634 0.000565824785744277 0.000391688751281579 -0.000178401343016955 3.86011362259791e-06 -7.20635243889525e-07 6.44561416773795e-07 -0.149029067134629
"rot_cropC-C-C-S-C-C" 0.00383962735935871 0.00912764862383853 0.00518789565482833 0.00385185881875257 0.00400358458009289 0.00413819771214107 0.00334121447036691 0.00422992168145412 0.00418553570500488 0.00405049371216153 0.016720273454238 0.00318199400683263 0.00298899356583713 0.00524306296521986 0.00403943633071576 0.00442729921380644 0.00381850647728833 0.00406142414714667 0.00407706365901805 0.00431272893104349 0.00400723166893627 0.00278015423829495 0.00426825646769107 0.00559606634922592 0.00294429755900854 0.00393836968784387 0.00350376427736083 0.000748456558458514 -7.21646294691811e-06 -3.38940765974776e-06 -2.37407895608353e-06 2.37581135803755e-08 1.05253848704045e-08 1.02448728345534e-08 4.77845416164937e-06 -1.80854773029017e-05 -7.67464417116122e-06 -0.000127478661341668 0.000528295052914535 0.000256693466667414 0.000109633610652615 1.73577661480527e-05 -0.000329277621367424 7.12846572432506e-06 -2.94179113958281e-06 -7.48562161025878e-07 -0.191199766724633
"rot_cropC-C-C-S-S-C" 0.00270844521806428 0.00518789565482833 0.112881393353857 -0.00284673222632305 0.00313794349782169 0.00472813838180203 0.00358417805021846 0.00405824133755219 0.00486486418072313 0.00514500608914593 -0.0181613997199385 0.00571933083276311 0.00389766934834112 0.00411281950947039 0.00392729054572549 0.0114695720768505 0.00648488900209544 0.00456576670528416 0.0037103948305448 0.0047907154068546 0.00439553014968604 0.00175769450185055 0.00814487158196518 0.0102405744486448 0.00280066742943363 0.0044289252489665 0.00429406194399299 0.00569422165209464 6.55087363674552e-06 -8.45896984946736e-06 -1.98441558319851e-05 -2.53012073080601e-08 1.77578458432898e-08 7.86756041748144e-08 -4.45334483857753e-05 3.55687663261398e-06 -5.10317334624815e-05 0.00151990582321678 -0.000782278436530687 0.00134997021175753 -0.00022044423143326 0.00328441803921392 -0.00155710918526996 -3.48892278885013e-06 -2.55428811256084e-05 1.99748951482228e-05 -1.08855448500993
"rot_cropC-C-C-S-W-C" 0.00039076243411694 0.00385185881875257 -0.00284673222632305 0.408576291127154 0.00142701942296241 0.0032075254599247 0.00113823462691158 0.00491669813214488 0.000399445016790543 0.00257371285560784 -0.0119109696045775 -0.00109324933618236 0.00234106610810295 0.000305134145013033 -0.00619838347659304 0.00304721628667275 0.00242818417651552 0.00320938721594248 0.00863748668987441 0.00748122869644326 0.0122571532770599 0.0236775989194325 0.00408446707115026 0.00934582590695394 0.0128766711512625 0.00419217518822089 0.010058232482342 0.0359966338119451 9.39617698359499e-06 1.67733651610342e-05 -2.0740638561122e-05 -3.44994612595687e-08 -7.4147840061633e-08 6.17463887531183e-08 -5.13886506815252e-05 -0.000110675960536425 -0.000133363401153802 0.00154090285756959 0.0011743125868742 0.00474243674676318 0.00129294269973051 0.00718261018852272 -0.00636271237491425 -2.34167182211117e-06 2.02129659452514e-05 1.02505753033467e-06 -0.999218397543061
"rot_cropC-C-S-C-C-C" 0.00307886639058955 0.00400358458009289 0.00313794349782169 0.00142701942296241 0.00991930595664711 0.00366967738467677 0.00370865278947392 0.00388004438531945 0.00401835802215809 0.00365621199460927 0.00995026905954447 0.0059920574888696 0.00255878366974826 0.00439308369425601 0.00409937263955866 0.00468156996625978 0.003538250884855 0.00382288321861795 0.00481306891460448 0.00448264975373548 0.00659242469496856 0.00392671763118029 0.00593159728647108 0.00492901991539586 0.00317632134667762 0.00360122968895044 0.00393153262819082 -0.00152312620416622 -4.80097593372123e-06 2.41422095344206e-07 -3.5844050628363e-06 1.51402075632861e-08 -6.17001160048902e-09 1.30364138631192e-08 1.38888554400635e-05 -2.42169683437125e-05 3.86169853107895e-06 -0.000349609265997653 0.000411240731541679 0.000313689619588414 0.000561906743178767 0.000344962193185294 -0.00109096387190459 3.8476543497388e-06 -2.68546401007537e-06 2.19449261461735e-06 -0.0733193667571673
"rot_cropC-C-S-C-S-C" 0.00397276220005995 0.00413819771214107 0.00472813838180203 0.0032075254599247 0.00366967738467677 0.00751411875452304 0.00363504426490477 0.00526821666200458 0.00520759399501483 0.00580672219586402 0.00781725523778883 0.00645919295859464 0.00305011473271431 0.00530564806895501 0.00509271613926509 0.00239964075597763 0.00450052139898163 0.00547116551034527 0.00437244422672645 0.00550625906434115 0.00536828127168801 0.00391674333299009 0.00467243362436041 0.00618175441783005 0.00464657299791631 0.00582031347331097 0.00496229960841358 0.00373837758290503 -4.56385546900732e-06 -4.57828391191994e-06 -1.50180255898266e-06 1.20161921635634e-08 8.66811438362546e-09 8.3457372581606e-09 -1.85610415029537e-05 -5.27292641434563e-06 1.56357404167603e-06 0.000358928338307488 0.000202409871178044 0.00011947377184404 -0.000359973205901026 -0.000250749280493548 -0.000265716345376445 3.33619836645837e-06 -2.77626652118789e-06 1.94569734171801e-06 -0.234900712525173
"rot_cropC-S-C-C-C-C" 0.00334091668127612 0.00334121447036691 0.00358417805021846 0.00113823462691158 0.00370865278947392 0.00363504426490477 0.00887397657371199 0.00374412811887622 0.00359698515465411 0.00318093072641993 0.00193950307055869 0.00445257651101321 0.0034813451983183 0.00407664489312849 0.00352703675648338 0.00236801853519221 0.00413706762917599 0.00357559724833627 0.00299902753089057 0.0036156954774158 0.00524433785997672 0.00351090541460408 0.0049159175055634 0.00599065376652276 0.00322578460361692 0.00423978545649724 0.00370124814481264 0.00547733218977894 -5.43564631858072e-06 3.47383386495973e-06 3.52308311922014e-07 1.64182658787531e-08 -7.80591606340717e-09 3.79727877274916e-10 1.57603128342266e-05 1.21294106458675e-05 -1.64377409049913e-05 -0.000589680394786528 -0.000303069136988411 0.000417522622586064 0.000539377149455652 0.000591550260783528 0.000134284859752742 -7.16449865746319e-07 4.70398488465098e-06 -3.22960867320445e-06 -0.267600506513181
"rot_cropC-S-C-C-S-C" 0.00396561697480237 0.00422992168145412 0.00405824133755219 0.00491669813214488 0.00388004438531945 0.00526821666200458 0.00374412811887622 0.00801320415088916 0.00544609303577333 0.00551610894571477 0.00010430573818221 0.00553789292472318 0.00325286030081516 0.00529489148894588 0.00464181125808486 0.00431312798391989 0.00474205714957109 0.00548870281306308 0.00451046793267299 0.0063972900215759 0.00554638907923942 0.00400746573483622 0.00516382518519045 0.00677532653665929 0.00530769619086781 0.00556720645171708 0.00530417930939533 -0.000856926230610755 -7.89045567364422e-06 -3.34302715727153e-06 2.25814317949778e-06 2.5848484663123e-08 5.62531798343971e-09 -2.06420964565717e-09 -1.59135318015701e-05 8.89289586558581e-06 -8.4269120718801e-06 0.000297817679068688 -0.00024615089565266 0.000301505484081757 0.000157748677996484 0.000362385778183665 -5.33508044690536e-05 4.67466401721455e-06 2.27925483914981e-06 -2.75320149264259e-06 -0.240112542534087
"rot_cropC-S-C-S-C-C" 0.00372380558315043 0.00418553570500488 0.00486486418072313 0.000399445016790543 0.00401835802215809 0.00520759399501483 0.00359698515465411 0.00544609303577333 0.00912627333141622 0.00588472938610312 0.00810504659611212 0.00440462016161219 0.00304269965479405 0.00515784173643171 0.00589161126594749 0.00302956309278031 0.0049221388200526 0.0054031202049591 0.00421921861008272 0.0055286011566118 0.00443149158302285 0.00366090330719171 0.00538749622179386 0.00672297607425263 0.00455919292859342 0.00571186014729663 0.00386555529662484 0.00204049701279805 -8.10199744642051e-06 -4.65801994469759e-07 -7.1216662614099e-07 2.3328133805766e-08 -3.58296715674417e-09 6.19505694590852e-09 -1.50870300248269e-05 1.61320687618258e-06 1.05300543081098e-05 7.60011289693334e-05 0.000174903633463875 8.28100870660254e-06 -0.000311225853815941 -0.000739170093017089 0.000152473705985909 5.51942641993701e-06 8.17734664573077e-07 -3.49488912257763e-06 -0.0891201185985571
"rot_cropC-S-C-S-S-C" 0.00380997183344593 0.00405049371216153 0.00514500608914593 0.00257371285560784 0.00365621199460927 0.00580672219586402 0.00318093072641993 0.00551610894571477 0.00588472938610312 0.0157344492755798 0.00954570611861418 0.00941400037043713 0.00283953775973595 0.00536936693486405 0.00649286021944556 0.001920842075437 0.00489937033780697 0.00644933344243927 0.00962229725993419 0.00701721103145847 0.00763391600006317 0.00483476799333649 0.00771307902470533 0.00807599766477591 0.00750993206786155 0.00754129060502254 0.00504930453153921 -0.00366374902310528 -4.45435074550016e-06 -4.99004040555433e-06 -1.1413080017817e-06 1.16907529608286e-08 5.41348008549555e-09 4.44586975461972e-09 1.07148713425405e-05 -1.17114082135506e-05 2.37391394618761e-05 -0.000601213023597131 0.000403149991108293 -0.000491797870721956 0.00118748306077397 -0.00138265855600064 0.00068205257398119 -3.38224981197113e-06 3.72724910587148e-06 -3.67360520203166e-06 0.075845331046806
