"rot_cropC-C-C-C-S-C" "rot_cropC-C-C-S-C-C" "rot_cropC-C-C-S-S-C" "rot_cropC-C-C-S-W-C" "rot_cropC-C-S-C-C-C" "rot_cropC-C-S-C-S-C" "rot_cropC-S-C-C-C-C" "rot_cropC-S-C-C-S-C" "rot_cropC-S-C-S-C-C" "rot_cropC-S-C-S-S-C" "rot_cropC-S-C-W-S-C" "rot_cropC-S-S-S-S-C" "rot_cropS-C-C-C-C-C" "rot_cropS-C-C-C-S-C" "rot_cropS-C-C-S-S-C" "rot_cropS-C-C-S-W-C" "rot_cropS-C-S-C-C-C" "rot_cropS-C-S-C-S-C" "rot_cropS-C-S-S-C-C" "rot_cropS-C-S-S-S-C" "rot_cropS-C-S-W-S-C" "rot_cropS-S-C-C-C-C" "rot_cropS-S-C-C-S-C" "rot_cropS-S-C-S-C-C" "rot_cropS-S-C-S-S-C" "rot_cropS-S-S-C-S-C" "rot_cropS-S-S-S-S-C" "rot_cropW-C-C-S-W-C" "pr_6" "pr_7" "pr_8" "I(I(pr_6^2))" "I(I(pr_7^2))" "I(I(pr_8^2))" "cGDD_6m" "cGDD_7m" "cGDD_8m" "EDD_6" "EDD_7" "EDD_8" "vpd_6" "vpd_7" "vpd_8" "soil_6" "soil_7" "soil_8" "rootznaws_mean"
"rot_cropC-C-C-C-S-C" 2.43639786738601 1.44787684597277 1.23345499595356 1.62100238778466 1.43279562265151 1.58453813995288 1.45890689578998 1.55194104865704 1.48672841653808 1.42150421322616 1.34070657684341 1.97078613656615 1.2167779388817 1.40095776935323 1.11584440819469 1.68853255556735 1.36360925929666 1.49658353792528 1.13251010407604 1.81865424400305 1.93881576659033 2.25727412779495 1.4156587594598 1.96826225997196 1.44990932969221 1.69183598727049 1.67760124501963 0.397210582566466 -0.000285366741836016 0.00222795571948169 0.000585474290762121 -2.19027483498709e-07 -7.88800067492424e-06 -1.91658506550577e-06 -0.00241874974395774 0.00314566498218955 -0.00766464109763037 0.0603456363426939 -0.141487172055663 0.364324273450844 0.0359360879615363 0.1827750621085 -0.319461487620046 -0.000679820622157004 0.00194811036021888 -0.000748840044426631 -61.1505927138761
"rot_cropC-C-C-S-C-C" 1.44787684597277 3.56296123946636 0.859589302148586 1.45420078550538 1.58050468795197 1.6042405874675 1.47879943200451 1.69953397029253 1.52447157124249 1.63162395107069 1.12714493315305 2.46250121298946 1.16810190239177 1.64819714816794 1.22038920795295 1.90513402133053 1.43221195841135 1.56745758887548 1.49215598773926 1.92791022390265 2.02190390863306 2.03675019684973 1.24980037479809 2.16705180016484 1.60880359136802 1.79297073156155 1.51562789606952 3.49117321497972 0.000674002273908957 0.000661414684066481 0.00199537370851753 -2.73765092181472e-06 -2.01319427075865e-06 -6.25187117873553e-06 -0.00991021634071236 0.00888732187557187 -0.00752941352121837 0.309989084031305 -0.287668690395403 0.258256857756742 -0.179995075838214 0.337932315561105 -0.270401552330629 0.00043976814745685 0.0013471203491341 -0.000507780376991344 -66.2893695418553
"rot_cropC-C-C-S-S-C" 1.23345499595356 0.859589302148586 48.3675217113296 -3.44045215734465 1.04507300477377 1.23860719732257 1.18150454923494 1.12577892801988 1.63793995688646 0.74713694787313 5.21544267531306 2.20078097206913 0.856708899428897 1.21685921762673 1.49630112877846 4.04600786437296 1.79748836541965 1.41083065025476 0.491503922801729 1.05930636742685 2.02253372260964 5.08974425093381 1.89086738929891 0.875454952468816 2.63149353664893 0.423239985996325 3.72531142257532 -4.04831588068153 -0.000312049021808351 0.00596629835229166 -0.00160394909257907 -8.4516616803121e-07 -2.10421771969793e-05 6.23788281490208e-06 -0.0319338056102272 -0.00424148007286781 -0.0174473564709088 1.48385131731131 -0.342269121537333 0.904289915694057 -2.76283285741541 1.66836552228685 -1.24981679268456 0.00449559708083451 0.00725188543084897 -0.00422168149637003 -109.112856307677
"rot_cropC-C-C-S-W-C" 1.62100238778466 1.45420078550538 -3.44045215734465 58.1460781802666 1.35489081575651 1.64720528605039 1.95718955461142 1.61432107730969 1.69001479515471 1.78286571046071 -0.451465097699075 4.02862428418555 1.72985399538764 1.76225458024763 0.0523585689776307 1.5373728430836 1.03666149479444 1.72542569834698 2.6784422423351 1.58913950195097 1.53571609786999 2.94682122596325 -0.454441133076664 2.60015808064257 2.28117022129039 0.960616929573365 0.380404348247409 2.60868733662248 0.0157470007286463 -0.00227065403383907 0.00291742834289039 -6.21990197903382e-05 1.02675003813865e-05 -6.36463513846877e-06 -0.00646580911439192 -0.0118078109424242 -0.0401084782943716 0.46057931189194 0.224395579184227 1.1392372566534 -0.714526637606447 -0.786665662882599 -0.760174995681368 -0.00294504966693106 0.00155021874490472 -0.000100374165415847 -504.758692871069
"rot_cropC-C-S-C-C-C" 1.43279562265151 1.58050468795197 1.04507300477377 1.35489081575651 3.84101502218756 1.61892706655196 1.43687334984326 1.60325276957142 1.44880021629738 1.56051639335972 1.4588934601779 2.53432915288216 1.19517477584076 1.56226095623249 1.5488030338517 2.76510236945375 1.27801045028977 1.55080221918934 1.66335772717368 1.92941096177065 1.78891083265949 0.983269571091889 1.2853724226093 2.43971211638728 1.48078111020558 1.66064207193223 2.03739018544043 2.89517864988144 -0.000580577416669464 0.000268756129099587 0.000928815702615167 3.3549956038683e-06 3.20016306069214e-07 -1.84464819546009e-06 -0.0141158997530026 -0.000341310621306714 -3.68832328021104e-05 0.459137854332998 -0.035046171286832 0.107210709592308 -0.855775453181301 0.140508511376024 0.0110219397148829 -0.0014160203052863 0.00193386506546187 -0.000971211548988773 -171.381430363572
"rot_cropC-C-S-C-S-C" 1.58453813995288 1.6042405874675 1.23860719732257 1.64720528605039 1.61892706655196 2.38147942642363 1.44894493366129 1.86279089137477 1.81803366617712 1.86430086402566 1.5800404899944 2.09899018968802 1.35761157363425 1.82712961514515 1.58196462637266 2.12636214740037 1.63837955615161 1.88272435164408 1.50591839941158 2.05899247367329 2.14500443541128 2.3175480129692 1.65716970429156 2.59244621300898 1.78979777601755 1.88254113890493 2.06277274215034 1.58847422806421 0.000560943718621982 -0.000373649022796975 0.000652380751550359 -1.98109944149492e-06 1.81987943700911e-06 -1.49819659961688e-06 -0.00574683937817987 -0.00326990027230661 -0.00259525963637498 0.107862807819254 0.0912125390991105 0.130301542308329 -0.0215188254445823 -0.203418991674825 0.0181045353440393 -0.00155044512276707 0.00118433626321723 -0.000865013104588231 -102.502085737728
"rot_cropC-S-C-C-C-C" 1.45890689578998 1.47879943200451 1.18150454923494 1.95718955461142 1.43687334984326 1.44894493366129 3.98165811849516 1.43944516172749 1.50929134876448 1.47383345203261 2.67501378175759 1.57491892407002 1.10750438887655 1.28740862224854 1.53041681031913 1.81629657032167 1.20817433639927 1.44915566272625 1.46475889591871 1.61293963528703 1.8268036283126 1.84844583904216 1.2308820034404 1.44184037131207 1.39538852925341 1.80622862963968 1.3448457519376 0.0767950547529151 -0.000152444955073298 0.00138776323802007 0.00124236574971025 1.46746543973345e-07 -2.55933517841984e-06 -2.75517564639219e-06 -0.00740395665931009 0.000194089442336254 -0.000143341211325676 0.254117170497592 0.0513626677844258 0.0667173510523961 -0.104335504852605 -0.281309753202372 0.0321085225773621 -0.000563170462666212 -0.00275963621097339 0.00111401500913457 -45.0202238906159
"rot_cropC-S-C-C-S-C" 1.55194104865704 1.69953397029253 1.12577892801988 1.61432107730969 1.60325276957142 1.86279089137477 1.43944516172749 2.57265122010751 1.81279937602862 1.85319410759155 0.758247067676905 2.11116522495445 1.34988623704003 1.73720962759818 1.58294372663256 2.07194540548029 1.54118850718911 1.79567094773489 1.59509696056869 1.92228585348905 2.07284693252508 1.98525835893319 1.70967749139324 2.49780455086983 1.68285622401449 2.08846643614456 1.93911480911841 1.01863089643532 -0.000806936693541202 -5.48338279411691e-05 0.000182112089977102 2.03106010820063e-06 5.77816038098507e-08 -8.3172229079353e-07 0.00111125276234275 0.00223421535157324 -0.00694279883794722 0.0381865562294952 -0.0798913493018033 0.270698153641699 -0.220539860236513 0.23545765987005 -0.269940315355483 -0.000353055950541972 -4.46232172354779e-05 -0.000134714564200152 -117.006558468026
"rot_cropC-S-C-S-C-C" 1.48672841653808 1.52447157124249 1.63793995688646 1.69001479515471 1.44880021629738 1.81803366617712 1.50929134876448 1.81279937602862 3.24096883176095 1.84279159405703 1.36468890728961 2.10060959587712 1.3006576688231 1.77136454396636 1.38484742377221 2.31610320528499 1.63652588396082 1.84453138118114 1.68175630630761 1.93368662005214 2.21510382413002 1.5257683244063 1.47077889769301 2.35801194071482 1.82137456518342 2.05266033704747 1.82062999231894 0.158723806048289 0.00107249550516869 -0.00115018381337486 0.00127559458087447 -2.86562608183196e-06 5.01862953234138e-06 -4.36076139650477e-06 -0.00618830618080612 0.00131389869310172 -0.00864281338730391 0.214657138148037 -0.0475020813794237 0.293981980158045 -0.169096606422668 0.20536062012371 -0.166934666783046 -0.00378755777832595 0.00144723313864753 -0.00135236105848784 -41.689491770198
"rot_cropC-S-C-S-S-C" 1.42150421322616 1.63162395107069 0.74713694787313 1.78286571046071 1.56051639335972 1.86430086402566 1.47383345203261 1.85319410759155 1.84279159405703 4.41011387089827 1.43009861996586 2.65855453802339 1.20083456172396 1.72317086436144 1.69000025315964 1.95678428030273 1.57978016719166 1.99064892784635 2.07912364467001 2.21238606074645 2.66313234872904 1.38342653774369 1.61875495368965 2.93430747267327 2.73504974026342 2.1502080815091 2.18763333491421 2.31626289146825 -0.00145493796009626 -0.00145215866407344 0.000728904559793558 3.5926490011599e-06 6.80580030397789e-06 -3.95017676916191e-07 -0.0138820324278783 0.00349451930004666 -0.00742000449757818 0.61405226916287 -0.166916452782405 0.307226497003132 -1.82538758233225 0.729173910874585 -0.324990769150571 -0.000361653594659835 0.000743339599284483 -0.000412445687859417 -111.446279026834
