year,moran_I
pooled,0.28512
2008,0.00156
2009,0.00162
2010,0.00137
2011,0.00198
2012,0.00161
2013,0.0018
2014,0.00146
2015,0.00159
2016,0.00153
2017,0.00154
2018,0.00149
2019,0.00154
2020,0.0016
2021,0.0016
2022,0.00153
